id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,categories_list
UKs05XWhbP0riI8O0Kv36w,boeufhaus-chicago,Boeufhaus,https://s3-media0.fl.yelpcdn.com/bphoto/JdjZHqlAkka5I86ZshrB_g/o.jpg,False,https://www.yelp.com/biz/boeufhaus-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,483,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.2,['delivery'],alto,+17736612116,Steakhouses
9mhqcimD0CYvqxzfj_VXnQ,little-bad-wolf-chicago,Little Bad Wolf,https://s3-media0.fl.yelpcdn.com/bphoto/X_RUy9GZ5DJRIzf9A739OQ/o.jpg,False,https://www.yelp.com/biz/little-bad-wolf-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2496,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",medio,+17739426399,American
9mhqcimD0CYvqxzfj_VXnQ,little-bad-wolf-chicago,Little Bad Wolf,https://s3-media0.fl.yelpcdn.com/bphoto/X_RUy9GZ5DJRIzf9A739OQ/o.jpg,False,https://www.yelp.com/biz/little-bad-wolf-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2496,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",medio,+17739426399,Beer Bar
9mhqcimD0CYvqxzfj_VXnQ,little-bad-wolf-chicago,Little Bad Wolf,https://s3-media0.fl.yelpcdn.com/bphoto/X_RUy9GZ5DJRIzf9A739OQ/o.jpg,False,https://www.yelp.com/biz/little-bad-wolf-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2496,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",medio,+17739426399,Cocktail Bars
0ucCbCekcn5XdzvRXnHl2w,desert-hawk-chicago,Desert Hawk,https://s3-media0.fl.yelpcdn.com/bphoto/Wvt0tJNb-HbxRnBQ7iUUPQ/o.jpg,False,https://www.yelp.com/biz/desert-hawk-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,41,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bars', 'title': 'Bars'}]",4.6,[],desconocido,,American
0ucCbCekcn5XdzvRXnHl2w,desert-hawk-chicago,Desert Hawk,https://s3-media0.fl.yelpcdn.com/bphoto/Wvt0tJNb-HbxRnBQ7iUUPQ/o.jpg,False,https://www.yelp.com/biz/desert-hawk-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,41,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bars', 'title': 'Bars'}]",4.6,[],desconocido,,Bars
rzeQrwEuv1lo_wu1oD_brA,mirella-s-tavern-chicago,Mirella’s Tavern,https://s3-media0.fl.yelpcdn.com/bphoto/9_cmjjPLv0u0jSeL02ogOQ/o.jpg,False,https://www.yelp.com/biz/mirella-s-tavern-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,66,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.4,"['delivery', 'pickup']",desconocido,+17732706196,Restaurants
i2IertfmCglGxRGjj979_A,cariño-chicago-3,Cariño,https://s3-media0.fl.yelpcdn.com/bphoto/WKtoalzwO8zQrMFrUt_x0A/o.jpg,False,https://www.yelp.com/biz/cari%C3%B1o-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,24,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tacos', 'title': 'Tacos'}]",5.0,[],desconocido,+13127226838,Latin American
i2IertfmCglGxRGjj979_A,cariño-chicago-3,Cariño,https://s3-media0.fl.yelpcdn.com/bphoto/WKtoalzwO8zQrMFrUt_x0A/o.jpg,False,https://www.yelp.com/biz/cari%C3%B1o-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,24,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tacos', 'title': 'Tacos'}]",5.0,[],desconocido,+13127226838,Tacos
QFg4CAuJRC98_GXVjyrRpA,chengdu-bistro-chicago-2,Chengdu Bistro,https://s3-media0.fl.yelpcdn.com/bphoto/UkEZNdqMlkkF10Tc0Ht3Uw/o.jpg,False,https://www.yelp.com/biz/chengdu-bistro-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,47,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,"['restaurant_reservation', 'pickup', 'delivery']",desconocido,+18723152926,Chinese
KSN52IyGX6tsKLFyXfRCzg,gussies-handmade-italian-chicago,Gussie's Handmade Italian,https://s3-media0.fl.yelpcdn.com/bphoto/7P24aZ5aBBaBKVNxhwbHhA/o.jpg,False,https://www.yelp.com/biz/gussies-handmade-italian-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,343,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,"['pickup', 'delivery']",medio,+13129293091,Italian
KSN52IyGX6tsKLFyXfRCzg,gussies-handmade-italian-chicago,Gussie's Handmade Italian,https://s3-media0.fl.yelpcdn.com/bphoto/7P24aZ5aBBaBKVNxhwbHhA/o.jpg,False,https://www.yelp.com/biz/gussies-handmade-italian-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,343,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,"['pickup', 'delivery']",medio,+13129293091,Desserts
KSN52IyGX6tsKLFyXfRCzg,gussies-handmade-italian-chicago,Gussie's Handmade Italian,https://s3-media0.fl.yelpcdn.com/bphoto/7P24aZ5aBBaBKVNxhwbHhA/o.jpg,False,https://www.yelp.com/biz/gussies-handmade-italian-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,343,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,"['pickup', 'delivery']",medio,+13129293091,Salad
a2ogrDeg0HwwzlLIj3x-Qg,boonies-filipino-restaurant-chicago,Boonie's Filipino Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/5PU1i83ppBEO31qzss1Y0w/o.jpg,False,https://www.yelp.com/biz/boonies-filipino-restaurant-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,198,"[{'alias': 'filipino', 'title': 'Filipino'}]",4.5,"['pickup', 'delivery']",desconocido,+17089908886,Filipino
WyjV1N1iQcXnk9_oLHaKxw,pinched-on-the-river-chicago,Pinched on the River,https://s3-media0.fl.yelpcdn.com/bphoto/XTSO346yeQ3HDZVLg-_JaA/o.jpg,False,https://www.yelp.com/biz/pinched-on-the-river-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,495,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.4,"['pickup', 'delivery']",medio,+13125263883,Mediterranean
WyjV1N1iQcXnk9_oLHaKxw,pinched-on-the-river-chicago,Pinched on the River,https://s3-media0.fl.yelpcdn.com/bphoto/XTSO346yeQ3HDZVLg-_JaA/o.jpg,False,https://www.yelp.com/biz/pinched-on-the-river-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,495,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.4,"['pickup', 'delivery']",medio,+13125263883,Wine Bars
HuB9hjq-X4LEEqxN2RhAVw,kama-chicago-2,Kama,https://s3-media0.fl.yelpcdn.com/bphoto/3GhZ7ERAK-1mV0q1iZ6RDQ/o.jpg,False,https://www.yelp.com/biz/kama-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,110,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",desconocido,+17739047640,Indian
HuB9hjq-X4LEEqxN2RhAVw,kama-chicago-2,Kama,https://s3-media0.fl.yelpcdn.com/bphoto/3GhZ7ERAK-1mV0q1iZ6RDQ/o.jpg,False,https://www.yelp.com/biz/kama-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,110,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",desconocido,+17739047640,Beer Bar
HuB9hjq-X4LEEqxN2RhAVw,kama-chicago-2,Kama,https://s3-media0.fl.yelpcdn.com/bphoto/3GhZ7ERAK-1mV0q1iZ6RDQ/o.jpg,False,https://www.yelp.com/biz/kama-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,110,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",desconocido,+17739047640,Cocktail Bars
iOMvXQYFl6_mtw0wX6ZUXw,forbidden-root-chicago,Forbidden Root,https://s3-media0.fl.yelpcdn.com/bphoto/flCaVpuO0bD6PAuWBntEnA/o.jpg,False,https://www.yelp.com/biz/forbidden-root-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,634,"[{'alias': 'brewpubs', 'title': 'Brewpubs'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",medio,+13129292202,Brewpubs
iOMvXQYFl6_mtw0wX6ZUXw,forbidden-root-chicago,Forbidden Root,https://s3-media0.fl.yelpcdn.com/bphoto/flCaVpuO0bD6PAuWBntEnA/o.jpg,False,https://www.yelp.com/biz/forbidden-root-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,634,"[{'alias': 'brewpubs', 'title': 'Brewpubs'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",medio,+13129292202,Tapas/Small Plates
iOMvXQYFl6_mtw0wX6ZUXw,forbidden-root-chicago,Forbidden Root,https://s3-media0.fl.yelpcdn.com/bphoto/flCaVpuO0bD6PAuWBntEnA/o.jpg,False,https://www.yelp.com/biz/forbidden-root-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,634,"[{'alias': 'brewpubs', 'title': 'Brewpubs'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",medio,+13129292202,Cocktail Bars
dNahrgb_2WkgA4ZhONEHuA,botanero-chicago,Botanero,https://s3-media0.fl.yelpcdn.com/bphoto/Trir9dR9HW0bqyOZq4lJow/o.jpg,False,https://www.yelp.com/biz/botanero-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,23,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,[],desconocido,+17737703605,Mexican
dNahrgb_2WkgA4ZhONEHuA,botanero-chicago,Botanero,https://s3-media0.fl.yelpcdn.com/bphoto/Trir9dR9HW0bqyOZq4lJow/o.jpg,False,https://www.yelp.com/biz/botanero-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,23,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,[],desconocido,+17737703605,Lounges
dNahrgb_2WkgA4ZhONEHuA,botanero-chicago,Botanero,https://s3-media0.fl.yelpcdn.com/bphoto/Trir9dR9HW0bqyOZq4lJow/o.jpg,False,https://www.yelp.com/biz/botanero-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,23,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,[],desconocido,+17737703605,Cocktail Bars
PtqCsmnOow_ByOkj38eB8w,the-evie-chicago,The Evie,https://s3-media0.fl.yelpcdn.com/bphoto/1oVK9OyL-q4bf4ktvipQhg/o.jpg,False,https://www.yelp.com/biz/the-evie-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,277,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"['pickup', 'delivery']",alto,+13127013300,American
PtqCsmnOow_ByOkj38eB8w,the-evie-chicago,The Evie,https://s3-media0.fl.yelpcdn.com/bphoto/1oVK9OyL-q4bf4ktvipQhg/o.jpg,False,https://www.yelp.com/biz/the-evie-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,277,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"['pickup', 'delivery']",alto,+13127013300,Sushi Bars
PtqCsmnOow_ByOkj38eB8w,the-evie-chicago,The Evie,https://s3-media0.fl.yelpcdn.com/bphoto/1oVK9OyL-q4bf4ktvipQhg/o.jpg,False,https://www.yelp.com/biz/the-evie-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,277,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"['pickup', 'delivery']",alto,+13127013300,Steakhouses
_MnIiS_b3enHyx8Y62gd4Q,oriole-chicago,Oriole,https://s3-media0.fl.yelpcdn.com/bphoto/XNJqhprLeyn_gb8zYnPJyA/o.jpg,False,https://www.yelp.com/biz/oriole-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,425,"[{'alias': 'newamerican', 'title': 'New American'}]",4.7,"['pickup', 'delivery']",muy alto,+13128775339,New American
ZhHonGY7XknrPjwtx2jg2A,khmai-chicago,Khmai,https://s3-media0.fl.yelpcdn.com/bphoto/wj5cBkghQVUwDINqCLeHBw/o.jpg,False,https://www.yelp.com/biz/khmai-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,73,"[{'alias': 'cambodian', 'title': 'Cambodian'}]",4.5,[],desconocido,+13126267710,Cambodian
4i1Ny2zIE1VJSU9gLMkHqg,lula-cafe-chicago-3,Lula Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/xNG0MnCEP_EUjFYuu3VJBg/o.jpg,False,https://www.yelp.com/biz/lula-cafe-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2387,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.3,"['pickup', 'delivery']",medio,+17734899554,New American
4i1Ny2zIE1VJSU9gLMkHqg,lula-cafe-chicago-3,Lula Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/xNG0MnCEP_EUjFYuu3VJBg/o.jpg,False,https://www.yelp.com/biz/lula-cafe-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2387,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.3,"['pickup', 'delivery']",medio,+17734899554,Breakfast & Brunch
4i1Ny2zIE1VJSU9gLMkHqg,lula-cafe-chicago-3,Lula Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/xNG0MnCEP_EUjFYuu3VJBg/o.jpg,False,https://www.yelp.com/biz/lula-cafe-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,2387,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.3,"['pickup', 'delivery']",medio,+17734899554,Desserts
cKZNbMvoqJaUe7n6lf6i7w,wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/sYdVm-TtBqdjkgVGXmRSXg/o.jpg,False,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,10087,"[{'alias': 'pancakes', 'title': 'Pancakes'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.4,"['restaurant_reservation', 'pickup', 'delivery']",medio,+13129389777,Pancakes
cKZNbMvoqJaUe7n6lf6i7w,wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/sYdVm-TtBqdjkgVGXmRSXg/o.jpg,False,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,10087,"[{'alias': 'pancakes', 'title': 'Pancakes'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.4,"['restaurant_reservation', 'pickup', 'delivery']",medio,+13129389777,Waffles
cKZNbMvoqJaUe7n6lf6i7w,wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/sYdVm-TtBqdjkgVGXmRSXg/o.jpg,False,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,10087,"[{'alias': 'pancakes', 'title': 'Pancakes'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.4,"['restaurant_reservation', 'pickup', 'delivery']",medio,+13129389777,Cafes
CsOBdkThymA-WUlwf_xa_Q,tama-chicago-2,Tama,https://s3-media0.fl.yelpcdn.com/bphoto/hx-6_n6mTFQgva78nclpoA/o.jpg,False,https://www.yelp.com/biz/tama-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,55,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],desconocido,+13129550212,Greek
CsOBdkThymA-WUlwf_xa_Q,tama-chicago-2,Tama,https://s3-media0.fl.yelpcdn.com/bphoto/hx-6_n6mTFQgva78nclpoA/o.jpg,False,https://www.yelp.com/biz/tama-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,55,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],desconocido,+13129550212,Bars
W83v9XeJyspMiJ7CwThvVQ,seville-chicago-chicago,Seville Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/-WzsOoCtsvuEZmm_aUpmuw/o.jpg,False,https://www.yelp.com/biz/seville-chicago-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,83,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",desconocido,+17733390362,Spanish
W83v9XeJyspMiJ7CwThvVQ,seville-chicago-chicago,Seville Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/-WzsOoCtsvuEZmm_aUpmuw/o.jpg,False,https://www.yelp.com/biz/seville-chicago-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,83,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",desconocido,+17733390362,Mediterranean
W83v9XeJyspMiJ7CwThvVQ,seville-chicago-chicago,Seville Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/-WzsOoCtsvuEZmm_aUpmuw/o.jpg,False,https://www.yelp.com/biz/seville-chicago-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,83,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"['pickup', 'delivery']",desconocido,+17733390362,Cocktail Bars
bmTC5TdAQh0s2y24nTS4bA,kayao-chicago,Kayao,https://s3-media0.fl.yelpcdn.com/bphoto/4Wja0ifExm6ZLGoGFh-R1Q/o.jpg,False,https://www.yelp.com/biz/kayao-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,88,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,[],desconocido,+18723422246,Peruvian
bmTC5TdAQh0s2y24nTS4bA,kayao-chicago,Kayao,https://s3-media0.fl.yelpcdn.com/bphoto/4Wja0ifExm6ZLGoGFh-R1Q/o.jpg,False,https://www.yelp.com/biz/kayao-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,88,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,[],desconocido,+18723422246,Beer Bar
bmTC5TdAQh0s2y24nTS4bA,kayao-chicago,Kayao,https://s3-media0.fl.yelpcdn.com/bphoto/4Wja0ifExm6ZLGoGFh-R1Q/o.jpg,False,https://www.yelp.com/biz/kayao-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,88,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,[],desconocido,+18723422246,Cocktail Bars
